txn_id,customer_id,amount,currency,category,timestamp
TXN-00237,470,251.33,EUR,dining,2025-01-20T15:15:00Z
TXN-00238,223,296.49,EUR,travel,2025-04-15T02:38:00Z
TXN-00239,615,8.25,GBP,clothing,2025-02-02T05:09:00Z
TXN-00240,57,328.37,USD,groceries,2025-01-22T18:53:00Z
TXN-00241,618,152.73,USD,electronics,2025-01-14T05:10:00Z
TXN-00242,689,145.77,GBP,software,2025-02-15T23:37:00Z
TXN-00243,369,466.08,USD,healthcare,2025-03-11T11:57:00Z
TXN-00244,389,411.03,EUR,healthcare,2025-01-10T15:08:00Z
TXN-00245,125,348.84,EUR,clothing,2025-04-17T06:44:00Z
TXN-00246,215,307.97,USD,dining,2025-01-16T23:44:00Z
TXN-00247,620,467.28,GBP,clothing,2025-04-20T10:16:00Z
TXN-00248,539,289.7,GBP,clothing,2025-02-20T18:31:00Z
TXN-00249,533,365.95,EUR,travel,2025-02-20T07:45:00Z
TXN-00250,298,489.73,USD,electronics,2025-01-15T20:50:00Z
TXN-00251,121,370.05,USD,healthcare,2025-04-14T01:21:00Z
TXN-00252,359,282.41,GBP,groceries,2025-01-21T06:44:00Z
TXN-00253,289,130.94,USD,clothing,2025-03-17T17:20:00Z
TXN-00254,786,8.03,GBP,clothing,2025-03-13T23:36:00Z
TXN-00255,631,480.26,USD,groceries,2025-03-27T10:59:00Z
TXN-00256,689,242.16,EUR,healthcare,2025-01-21T04:30:00Z
TXN-00257,160,315.46,GBP,clothing,2025-04-26T13:59:00Z
TXN-00258,761,32.73,GBP,clothing,2025-03-18T17:01:00Z
TXN-00259,214,290.81,EUR,healthcare,2025-03-03T04:17:00Z
TXN-00260,861,20.43,EUR,software,2025-02-19T19:24:00Z
TXN-00261,192,299.62,EUR,software,2025-03-23T01:17:00Z
TXN-00262,424,47.96,USD,clothing,2025-04-27T09:13:00Z
TXN-00263,538,154.65,USD,clothing,2025-01-25T06:58:00Z
TXN-00264,95,224.67,USD,healthcare,2025-04-17T04:12:00Z
TXN-00265,349,462.2,GBP,healthcare,2025-03-25T10:09:00Z
TXN-00266,788,436.54,GBP,software,2025-02-07T23:02:00Z
TXN-00267,471,196.86,GBP,electronics,2025-01-10T01:43:00Z
TXN-00268,869,299.17,USD,clothing,2025-04-02T03:33:00Z
TXN-00269,785,331.2,EUR,electronics,2025-03-21T06:20:00Z
TXN-00270,206,100.31,EUR,dining,2025-03-25T14:42:00Z
TXN-00271,121,139.96,USD,clothing,2025-01-01T19:35:00Z
TXN-00272,527,55.68,GBP,clothing,2025-03-09T04:45:00Z
TXN-00273,824,145.22,USD,groceries,2025-01-10T19:57:00Z
TXN-00274,347,272.59,USD,groceries,2025-01-16T21:03:00Z
TXN-00275,109,194.88,USD,travel,2025-04-06T22:38:00Z
TXN-00276,913,298.41,GBP,software,2025-04-20T11:19:00Z
TXN-00277,341,409.63,GBP,healthcare,2025-01-25T14:36:00Z
TXN-00278,135,50.99,GBP,travel,2025-01-15T09:43:00Z
TXN-00279,660,356.56,EUR,travel,2025-02-08T04:55:00Z
TXN-00280,918,310.39,EUR,travel,2025-02-23T21:21:00Z
TXN-00281,808,431.09,EUR,travel,2025-04-01T02:30:00Z
TXN-00282,116,178.96,EUR,healthcare,2025-02-10T11:38:00Z
TXN-00283,589,68.06,USD,travel,2025-01-11T17:41:00Z
TXN-00284,73,397.25,GBP,travel,2025-04-19T13:15:00Z
TXN-00285,636,125.63,USD,travel,2025-04-03T10:13:00Z
TXN-00286,834,348.56,EUR,healthcare,2025-04-19T10:34:00Z
TXN-00287,711,121.9,GBP,software,2025-01-24T22:36:00Z
TXN-00288,857,245.88,GBP,dining,2025-04-11T17:06:00Z
TXN-00289,842,225.38,EUR,travel,2025-01-20T03:43:00Z
TXN-00290,834,300.22,EUR,clothing,2025-04-21T21:03:00Z
TXN-00291,93,112.72,USD,dining,2025-01-25T04:42:00Z
TXN-00292,153,229.22,EUR,travel,2025-04-07T06:43:00Z
TXN-00293,899,161.72,GBP,healthcare,2025-03-14T22:58:00Z
TXN-00294,353,495.19,GBP,electronics,2025-04-28T04:54:00Z
TXN-00295,302,35.89,GBP,electronics,2025-01-23T17:52:00Z
TXN-00296,368,59.3,EUR,healthcare,2025-01-08T13:44:00Z
TXN-00297,605,200.16,EUR,software,2025-04-13T12:27:00Z
TXN-00298,559,109.55,USD,travel,2025-02-07T17:24:00Z
TXN-00299,864,462.62,EUR,groceries,2025-03-28T21:08:00Z
TXN-00300,138,10.74,GBP,electronics,2025-02-24T15:42:00Z
TXN-00301,448,487.61,USD,electronics,2025-02-21T13:55:00Z
TXN-00302,467,447.32,GBP,dining,2025-04-20T05:29:00Z
TXN-00303,522,214.94,EUR,travel,2025-03-08T05:27:00Z
TXN-00304,620,8.68,EUR,healthcare,2025-02-23T16:17:00Z
TXN-00305,421,463.65,GBP,clothing,2025-01-02T18:30:00Z
TXN-00306,722,187.45,GBP,travel,2025-01-05T23:46:00Z
TXN-00307,540,491.87,EUR,travel,2025-01-17T19:05:00Z
TXN-00308,252,238.86,GBP,software,2025-01-22T20:34:00Z
TXN-00309,818,291.92,GBP,electronics,2025-03-18T00:30:00Z
TXN-00310,465,258.77,EUR,dining,2025-03-14T11:51:00Z
TXN-00311,302,148.16,USD,software,2025-03-24T18:16:00Z
TXN-00312,63,316.5,GBP,groceries,2025-01-22T09:51:00Z
TXN-00313,756,314.04,EUR,travel,2025-01-05T16:04:00Z
TXN-00314,872,392.96,EUR,groceries,2025-03-09T08:00:00Z
TXN-00315,760,60.22,USD,dining,2025-02-22T14:23:00Z
TXN-00316,828,91.82,GBP,groceries,2025-04-06T16:55:00Z
TXN-00317,34,174.71,USD,groceries,2025-02-27T15:48:00Z
TXN-00318,423,386.33,USD,software,2025-04-24T20:10:00Z
TXN-00319,216,290.99,EUR,electronics,2025-03-25T03:03:00Z
TXN-00320,172,234.69,EUR,clothing,2025-04-24T17:14:00Z
TXN-00321,389,343.34,EUR,travel,2025-03-05T16:55:00Z
TXN-00322,446,10.87,EUR,travel,2025-03-17T21:02:00Z
TXN-00323,100,459.27,GBP,clothing,2025-04-20T20:54:00Z
TXN-00324,280,170.81,EUR,healthcare,2025-01-09T20:37:00Z
TXN-00325,401,233.25,GBP,software,2025-02-24T21:37:00Z
TXN-00326,789,101.49,EUR,software,2025-02-11T17:00:00Z
TXN-00327,689,9.2,USD,electronics,2025-04-04T16:06:00Z
TXN-00328,702,225.74,USD,software,2025-03-09T06:02:00Z
TXN-00329,25,311.6,USD,dining,2025-02-20T20:07:00Z
TXN-00330,726,479.11,USD,healthcare,2025-02-13T21:48:00Z
TXN-00331,922,325.71,USD,electronics,2025-02-09T09:29:00Z
TXN-00332,677,468.41,GBP,travel,2025-03-25T13:44:00Z
TXN-00333,926,335.45,EUR,clothing,2025-02-25T02:17:00Z
TXN-00334,796,35.88,EUR,clothing,2025-01-09T08:11:00Z
TXN-00335,452,39.35,USD,dining,2025-04-06T20:31:00Z
TXN-00336,112,76.22,EUR,groceries,2025-01-15T22:16:00Z
TXN-00337,106,22.26,USD,dining,2025-03-25T14:01:00Z
TXN-00338,919,251.36,GBP,software,2025-01-02T21:24:00Z
TXN-00339,273,80.05,EUR,travel,2025-01-17T22:49:00Z
TXN-00340,503,241.68,EUR,healthcare,2025-01-18T07:00:00Z
TXN-00341,394,477.31,EUR,electronics,2025-03-11T21:19:00Z
TXN-00342,411,32.32,GBP,electronics,2025-03-18T10:05:00Z
TXN-00343,862,232.52,EUR,software,2025-02-06T17:02:00Z
TXN-00344,991,195.16,USD,clothing,2025-04-04T20:44:00Z
TXN-00345,368,245.82,GBP,travel,2025-02-05T01:12:00Z
TXN-00346,26,361.27,GBP,groceries,2025-04-13T02:50:00Z
TXN-00347,554,323.49,EUR,dining,2025-04-01T01:21:00Z
TXN-00348,58,172.17,GBP,electronics,2025-04-04T06:51:00Z
TXN-00349,670,335.32,EUR,software,2025-02-24T18:14:00Z
TXN-00350,948,40.66,GBP,groceries,2025-04-21T00:30:00Z
TXN-00351,929,459.42,USD,groceries,2025-02-01T05:40:00Z
TXN-00352,52,452.81,USD,travel,2025-02-27T18:04:00Z
TXN-00353,838,409.65,USD,travel,2025-02-03T06:27:00Z
TXN-00354,346,406.7,GBP,software,2025-04-11T03:43:00Z
TXN-00355,590,275.21,EUR,healthcare,2025-02-25T01:37:00Z
TXN-00356,178,171.07,USD,clothing,2025-02-25T13:10:00Z
TXN-00357,714,188.11,USD,travel,2025-02-19T01:08:00Z
TXN-00358,103,396.57,GBP,dining,2025-04-25T05:01:00Z
TXN-00359,901,246.05,USD,electronics,2025-02-03T22:41:00Z
TXN-00360,608,444.02,EUR,software,2025-04-23T04:13:00Z
TXN-00361,147,321.71,GBP,travel,2025-04-08T05:39:00Z
TXN-00362,709,23.62,USD,software,2025-04-20T02:40:00Z
TXN-00363,847,392.38,EUR,travel,2025-01-18T07:12:00Z
TXN-00364,121,493.37,USD,dining,2025-03-28T17:32:00Z
TXN-00365,225,234.79,GBP,software,2025-02-09T01:12:00Z
TXN-00366,116,399.32,GBP,healthcare,2025-04-16T05:10:00Z
TXN-00367,687,461.72,USD,software,2025-03-10T06:27:00Z
TXN-00368,258,170.48,EUR,electronics,2025-01-24T01:59:00Z
TXN-00369,551,92.06,USD,travel,2025-01-03T07:46:00Z
TXN-00370,456,298.39,EUR,travel,2025-02-24T21:57:00Z
TXN-00371,334,118.88,USD,clothing,2025-02-04T07:47:00Z
TXN-00372,423,435.59,EUR,groceries,2025-01-16T18:31:00Z
TXN-00373,56,445.79,USD,groceries,2025-04-06T12:23:00Z
TXN-00374,140,231.58,USD,software,2025-03-09T06:21:00Z
TXN-00375,131,20.89,GBP,electronics,2025-03-05T03:54:00Z
TXN-00376,477,232.0,USD,healthcare,2025-03-08T09:38:00Z
TXN-00377,161,395.83,GBP,dining,2025-02-19T17:54:00Z
TXN-00378,236,47.8,GBP,travel,2025-02-19T15:53:00Z
TXN-00379,474,143.19,GBP,travel,2025-02-08T10:27:00Z
TXN-00380,594,115.09,GBP,groceries,2025-01-14T01:02:00Z
TXN-00381,482,368.07,GBP,electronics,2025-04-17T12:30:00Z
TXN-00382,830,400.02,USD,travel,2025-04-08T02:35:00Z
TXN-00383,772,11.15,GBP,travel,2025-02-05T11:18:00Z
TXN-00384,245,325.58,USD,electronics,2025-04-22T09:10:00Z
TXN-00385,721,232.35,GBP,software,2025-01-15T14:49:00Z
TXN-00386,142,437.73,EUR,groceries,2025-03-21T14:45:00Z
TXN-00387,649,5.68,GBP,electronics,2025-04-23T10:33:00Z
TXN-00388,34,151.81,EUR,software,2025-02-26T21:05:00Z
TXN-00389,636,441.02,GBP,electronics,2025-03-02T03:24:00Z
TXN-00390,375,235.35,USD,clothing,2025-03-06T20:35:00Z
TXN-00391,722,38.17,GBP,healthcare,2025-02-05T10:15:00Z
TXN-00392,553,61.21,EUR,software,2025-02-25T23:48:00Z
TXN-00393,231,163.63,EUR,dining,2025-04-09T01:04:00Z
TXN-00394,382,175.89,EUR,dining,2025-01-16T22:34:00Z
TXN-00395,695,413.56,EUR,travel,2025-03-26T21:44:00Z
TXN-00396,829,489.15,USD,groceries,2025-04-03T02:25:00Z
